"fixed.acidity","volatile.acidity","citric.acid","residual.sugar","chlorides","free.sulfur.dioxide","total.sulfur.dioxide","density","pH","sulphates","alcohol","quality","quality_level","type"
-0.232775695542812,-1.06709555697494,-0.0123654924026182,-0.563638083834674,-0.976404524645916,1.10990376059694,1.66528845041959,-1.55838287174872,0.347824331643778,-1.09802222693383,1.34784693933433,6,"medium","white"
-0.444831890287079,-0.29805497189048,0.428680515889992,1.71005773433129,0.377351853055226,1.17208273742947,1.01384784853895,0.532908597462186,-1.58637667194393,-0.542622350832068,-1.11869227467993,5,"medium","white"
-1.92922525349695,-0.29805497189048,-0.509920520507719,0.548495740268245,-1.47278186313633,0.488113992271624,1.23670910707706,-0.531081799153888,0.73466453236132,0.38700417975537,-0.502057471176364,6,"medium","white"
-0.303461093790901,-0.0233976200746024,-0.0123654924026182,1.38877462959045,-1.06665494982599,0.239398084941498,0.568125331462715,-0.443027421502896,-1.13506310444013,-1.02377090659937,0.378849390971584,6,"medium","white"
-0.0914048990466337,-0.682575264432708,1.50373016110323,2.82219155843421,-0.299526335795345,0.674650922769218,0.825272937468234,0.929153296891608,-1.3284832047989,0.46125550008983,-0.384603222890001,6,"medium","white"
-0.798258881527524,-0.682575264432708,-0.908240196746983,1.01806335488948,-0.750778461695726,2.16694636674997,1.83672018775661,0.158677492445492,-0.232435969432534,-0.652514304927069,-0.942510902250338,5,"medium","white"
-1.78785445700077,-0.243123501527304,-0.35693268638122,0.869778845009088,-1.33740622536622,-0.0714967992211587,0.430979941593105,-1.07775272707042,0.928084632720093,-1.17227354726829,0.731212135830764,6,"medium","white"
-0.798258881527524,-0.517780853343182,-0.219105808789779,0.0294999556868828,-0.254401123205307,-0.506749637048878,0.756700242533429,-1.04473233545129,-0.10348923586002,-0.875268265930448,1.52402831176392,6,"medium","white"
-0.444831890287079,-0.407917912616831,-1.04606707433842,0.943921099949283,-0.66052803651565,1.60733557525719,1.52814306054998,0.166015357249748,-0.748222903722591,-0.801016945595988,-1.38296433332431,5,"medium","white"
-0.798258881527524,-0.243123501527304,1.43481672230751,0.869778845009088,-0.254401123205307,1.73169352892225,1.47671353934888,-0.120161370115954,-0.812696270508847,-0.801016945595988,-0.766329529820749,5,"medium","white"
-0.252567607052276,-0.29805497189048,-0.219105808789779,-0.761350763675193,-1.56303228831641,-0.506749637048878,-0.306176528956047,-1.19148963153628,-1.07058973765387,-1.24652486760275,0.29075870475679,5,"medium","white"
-1.5757982622565,-0.625446535255006,-0.341909556723753,0.647352080188504,-0.795903674285764,0.550292969104155,0.996704674805246,-0.347635179047689,0.605717798788806,0.0899988984175303,-0.678238843605955,5,"medium","white"
-0.798258881527524,-0.792438205159059,-0.0123654924026182,0.301354890467596,-1.02152973723595,-0.631107590713941,0.653841200131221,-0.20087788296269,-0.683749536936332,-0.504011664258149,-0.766329529820749,6,"medium","white"
-0.0914048990466337,-0.957232616248585,0.194374823984543,-0.563638083834674,-0.705653249105688,0.363756038606561,0.173832335587587,-0.824596391323847,1.12150473307886,-0.0585037422513888,0.819302822045559,5,"medium","white"
-0.515517288535168,-0.517780853343182,-0.0812789311983387,0.47435348532805,-1.60815750090645,0.239398084941498,0.0709732931853797,-1.70147123543157,-1.39295657158516,-1.76628410994397,2.14066311526748,7,"high","white"
-0.303461093790901,-0.792438205159059,-0.150192369994059,-0.662494423754934,-0.389776760975421,1.29644069109453,1.33956814947927,-1.00804301143005,-1.26400983801265,-1.09802222693383,0.0264866461124047,5,"medium","white"
0.0499658974495439,-1.06709555697494,-0.2880192475855,0.128356295607142,-1.24715580018614,0.0528611544439041,-0.254747007754944,-1.68312657342095,-1.71532340551645,-0.504011664258149,1.61211899797871,7,"high","white"
-0.0207195007985449,-0.90230114588541,0.401115140371704,0.672066165168569,-1.11178016241603,1.10990376059694,1.20242275960966,-0.567771123175128,-1.3284832047989,-1.76628410994397,0.466940077186379,5,"medium","white"
-0.586202686783257,-0.737506734795883,1.29698984471607,0.943921099949283,-0.389776760975421,1.42079864475959,1.81957701402291,0.0852988444030128,-0.361382703005048,-0.578262984592609,-0.854420216035544,5,"medium","white"
0.191336693945722,-0.737506734795883,-0.219105808789779,-0.588352168814739,-0.434901973565459,1.66951455208972,1.7852906665555,-0.934664363387566,-0.10348923586002,-0.429760343923689,0.378849390971584,6,"medium","white"
-0.303461093790901,-1.45161584951716,-0.0812789311983387,2.77276338847408,0.151725790105036,1.91823045941985,0.422408354726255,0.742037744383261,-0.554802803363818,-1.09802222693383,-0.678238843605955,7,"high","white"
-1.15168587276797,-0.627643794069532,-1.11498051313414,1.06749152484961,-1.29228101277618,0.30157706177403,0.876702458669337,0.0265959259690047,0.218877598071264,-0.875268265930448,-0.854420216035544,6,"medium","white"
-0.586202686783257,-0.517780853343182,-0.0812789311983387,-0.365925403994155,-1.60815750090645,0.736829899601749,0.276691377989794,-1.37860518404463,0.412297698430036,0.53550682042429,0.731212135830764,7,"high","white"
-0.868944279775614,-0.572712323706357,-0.150192369994059,0.103642210627077,-0.0739002728451547,0.177219108108967,-0.169031139086437,-1.82988386950591,-0.0390158690737617,0.0157475780830711,1.96448174283789,8,"high","white"
-1.08100047451988,-1.23188996806446,0.194374823984543,0.424925315367921,-1.11178016241603,0.30157706177403,0.345264072924599,-0.633811906413392,0.476771065216292,0.16425021875199,-0.296512536675205,7,"high","white"
-1.29305666926415,-1.06709555697494,-0.425846125176941,2.35262394381298,-0.615402823925611,1.17208273742947,0.362407246658301,1.1089309845957,-1.7797967723027,0.75826078142767,-1.47105501953911,6,"medium","white"
-1.36374206751224,-1.06709555697494,-0.563673002768381,-0.736636678695128,-0.525152398745535,-0.0093178223886273,1.09956371720745,-0.875961444953599,0.307528477402375,-0.949519586264908,-0.41396678496157,5,"medium","white"
-0.444831890287079,-0.792438205159059,-0.0812789311983387,-0.464781743914415,-1.02152973723595,0.177219108108967,-0.254747007754944,-1.63909938459546,-1.52190330515768,-1.46927882860613,1.08357488068994,7,"high","white"
-0.444831890287079,-0.90230114588541,-0.425846125176941,2.45148028373324,-0.344651548385383,-0.382391683383816,0.0538301194516785,1.04655913375958,-0.490329436577563,-0.429760343923689,-0.766329529820749,5,"medium","white"
-0.586202686783257,-1.12202702733811,-0.494759563972661,0.47435348532805,-0.615402823925611,0.674650922769218,0.448123115326807,-0.310945855026409,0.605717798788806,-0.949519586264908,-0.766329529820749,6,"medium","white"
-0.444831890287079,-1.12202702733811,0.332201701575984,-0.637780338774869,-1.11178016241603,0.488113992271624,0.173832335587587,-0.806251729313227,-0.232435969432534,-0.132755062585849,0.29075870475679,7,"high","white"
-0.37414649203899,-1.28682143842764,-0.2880192475855,0.746208420108764,-0.615402823925611,0.30157706177403,2.21387000989803,0.320110518138963,0.863611265933834,0.16425021875199,-0.325876098746775,6,"medium","white"
-0.939629678023702,0.251259731741275,-0.839326757951263,0.845064760029023,-0.617057415053913,0.177219108108967,2.04243827256102,0.866781446055492,2.02413186808646,1.20376870343443,-1.11869227467993,5,"medium","white"
-0.656888085031346,-1.28682143842764,-0.35693268638122,1.36406054461039,-0.525152398745535,2.13585687833371,0.790986590000831,-0.12749923492021,-0.554802803363818,-1.32077618793721,-0.41396678496157,6,"medium","white"
-1.08100047451988,-0.572712323706357,0.745682334350306,1.61120139441103,-0.570277611335573,1.85605148258731,0.996704674805246,-0.604460447196368,-1.00611637086762,0.23850153908645,0.437576515114811,7,"high","white"
0.191336693945722,-0.517780853343182,-0.0812789311983387,3.10640353570496,-0.299526335795345,-0.13367577605369,0.756700242533429,1.6335883180995,-0.554802803363818,-1.32077618793721,-1.29487364710952,6,"medium","white"
0.615449083434257,-0.682575264432708,1.09024952832891,1.09220560982967,-0.570277611335573,0.861187853266812,1.81957701402291,0.753044541589625,-0.683749536936332,0.23850153908645,-0.766329529820749,6,"medium","white"
-0.515517288535168,-0.407917912616831,0.470028579167425,-0.217640894113766,-1.69840792608653,-0.382391683383816,-0.0661720966842301,-1.88858678793992,-0.683749536936332,-0.207006382920309,1.96448174283789,6,"medium","white"
0.120651295697633,-0.682575264432708,0.263288262780264,-0.613066253794804,-1.47278186313633,0.0528611544439041,1.32242497574557,-1.55838287174872,-1.65085003873019,-0.578262984592609,1.43593762554912,7,"high","white"
-1.01031507627179,-1.17695849770129,0.538942017963145,-0.48949582889448,-1.24715580018614,0.177219108108967,0.345264072924599,-2.1013848672631,-0.554802803363818,-0.504011664258149,1.70020968419351,6,"medium","white"
0.403392888689989,-1.06709555697494,-0.150192369994059,-0.835493018615388,-1.69840792608653,1.48297762159213,-0.0661720966842301,-1.73449162705071,-2.10216360623399,-1.46927882860613,0.555030763401174,6,"medium","white"
-1.22237127101606,-0.29805497189048,-0.632586441564102,0.57320982524831,-0.931279312055878,1.54515659842466,1.30528180201187,-0.457703151111409,0.283350964857522,0.46125550008983,-0.41396678496157,5,"medium","white"
-0.444831890287079,-0.352986442253655,0.0772219780318187,0.795636590068894,-1.02152973723595,1.29644069109453,0.705270721332325,-1.4373081024786,-0.10348923586002,-0.949519586264908,2.58111654634146,7,"high","white"
-0.656888085031346,-0.957232616248585,-0.150192369994059,0.153070380587207,-0.841028886875802,1.60733557525719,1.52814306054998,-0.0541205868777308,0.347824331643778,1.42652266443781,-0.854420216035544,6,"medium","white"
-1.5757982622565,-0.188192031164129,-0.219105808789779,0.499067570308115,-1.47278186313633,0.923366830099343,0.705270721332325,-1.27954400918728,0.799137899147579,-1.17227354726829,0.995484194475148,6,"medium","white"
-0.162090297294723,-0.0783290904377779,-0.494759563972661,0.548495740268245,-0.480027186155497,-0.444570660216347,0.190975509321288,-0.846609985736574,-0.941643004081361,-0.0585037422513888,0.643121449615968,4,"low","white"
-0.515517288535168,-1.17695849770129,0.470028579167425,-0.687208508734999,-1.51790707572637,0.736829899601749,0.0366869457179773,-1.22817895555752,0.347824331643778,-0.801016945595988,0.29075870475679,6,"medium","white"
-0.232775695542812,-0.0233976200746024,0.419032634458592,1.66062956437116,-0.750778461695726,1.85605148258731,1.11670689094115,0.753044541589625,-1.00611637086762,-0.875268265930448,-1.5591457057539,6,"medium","white"
-0.444831890287079,-0.527668518008554,-0.425846125176941,-0.761350763675193,-0.525152398745535,-0.755465544379004,0.585268505196417,-0.787907067302607,-0.490329436577563,-0.355509023589229,-0.942510902250338,5,"medium","white"
-0.162090297294723,-1.23188996806446,0.401115140371704,0.968635184929347,-1.47278186313633,1.17208273742947,0.345264072924599,-0.96401582260455,-0.683749536936332,-1.09802222693383,1.70020968419351,6,"medium","white"
-0.0914048990466337,-0.957232616248585,-0.150192369994059,1.16634786476987,-0.66052803651565,-0.195854752886221,0.516695810261612,-0.244905071788186,-0.941643004081361,-0.0585037422513888,0.29075870475679,5,"medium","white"
-0.727573483279435,-0.593403177543153,-0.35693268638122,-0.637780338774869,-0.570277611335573,0.861187853266812,1.47671353934888,-1.18415176673203,0.218877598071264,0.0899988984175303,0.114577332327199,5,"medium","white"
0.0499658974495439,-0.29805497189048,0.607855456758866,0.820350675048958,-0.931279312055878,1.234261714262,2.12815414122953,0.422840625398467,-0.877169637295105,-0.207006382920309,-1.11869227467993,6,"medium","white"
0.0499658974495439,-1.06709555697494,0.36321274903406,2.1301971789924,-0.841028886875802,1.91823045941985,1.18527958587596,1.12360671420421,-1.26400983801265,-1.09802222693383,-1.5591457057539,5,"medium","white"
-1.43442746576033,-0.462849382980006,-0.0812789311983387,-0.316497234034025,-1.51790707572637,-0.56892861388141,0.190975509321288,-1.71614696504005,-0.10348923586002,0.0157475780830711,0.643121449615968,6,"medium","white"
-0.656888085031346,-1.28682143842764,-0.0812789311983387,-0.613066253794804,-0.480027186155497,0.923366830099343,0.962418327337844,-1.52169354772748,-1.19953647122639,-0.875268265930448,0.819302822045559,7,"high","white"
-0.727573483279435,-0.90230114588541,0.401115140371704,2.9704760683146,-1.02152973723595,1.10990376059694,0.722413895066026,1.42812810358053,0.0899308644987495,-1.09802222693383,-1.47105501953911,5,"medium","white"
-0.656888085031346,-0.847369675522234,0.538942017963145,2.0931260515223,-1.20203058759611,-1.06636042854166,-0.289033355222346,-0.5457575287624,-0.941643004081361,0.0899988984175303,2.14066311526748,6,"medium","white"
-0.162090297294723,-0.517780853343182,-0.35693268638122,-0.44006765893435,-0.705653249105688,0.425935015439092,0.533838983995313,-0.754886675683475,-0.425856069791304,-0.132755062585849,-0.149694726317184,5,"medium","white"
0.191336693945722,-0.517780853343182,0.676768895554586,-0.613066253794804,-1.47278186313633,-0.13367577605369,0.533838983995313,-1.448314899685,-0.683749536936332,-1.24652486760275,0.378849390971584,7,"high","white"
-0.868944279775614,0.0864653206517483,-0.563673002768381,0.746208420108764,-1.15690537500607,-0.13367577605369,0.448123115326807,-1.33090906281699,-0.29690933621879,-1.24652486760275,1.29499252760545,7,"high","white"
-0.162090297294723,-0.737506734795883,0.125461385188823,-0.761350763675193,-0.88615409946584,0.239398084941498,0.0538301194516785,-2.04268194882914,-1.13506310444013,-0.801016945595988,1.34784693933433,6,"medium","white"
-0.586202686783257,-0.42329872431852,0.401115140371704,1.78419998927149,-0.513871095598027,-0.444570660216347,0.019543771984276,0.393489166181443,-0.877169637295105,-0.504011664258149,-0.766329529820749,5,"medium","white"
-1.64648366050459,-1.23188996806446,-0.219105808789779,-0.884921188575517,-1.38253143795626,-0.879823498044067,-0.391892397624553,-1.1621381723193,0.347824331643778,-1.09802222693383,-0.590148157391159,5,"medium","white"
-0.515517288535168,-1.17695849770129,-0.150192369994059,1.36406054461039,-0.976404524645916,0.239398084941498,0.379550420392002,-0.47237888071988,-0.877169637295105,-0.801016945595988,0.378849390971584,7,"high","white"
-0.939629678023702,-0.352986442253655,-1.11498051313414,0.128356295607142,-0.389776760975421,0.115040131276435,0.63669802639752,-0.21922254497331,-0.232435969432534,-0.578262984592609,-0.942510902250338,5,"medium","white"
-0.444831890287079,-1.34175290879081,-0.0812789311983387,-0.48949582889448,-1.24715580018614,-0.693286567546473,-0.151887965352736,-1.47766635890199,-0.941643004081361,0.16425021875199,0.643121449615968,7,"high","white"
-1.43442746576033,-1.34175290879081,0.125461385188823,2.40205211377311,-1.33740622536622,-0.56892861388141,0.139545988120185,-0.358641976254053,0.0899308644987495,-1.32077618793721,0.907393508260353,8,"high","white"
-0.303461093790901,-1.45161584951716,0.676768895554586,-0.761350763675193,-0.615402823925611,1.79387250575478,0.739557068799728,-0.787907067302607,0.347824331643778,-0.611676078743116,-0.590148157391159,7,"high","white"
-0.37414649203899,-0.407917912616831,-0.0812789311983387,0.820350675048958,-1.60815750090645,0.612471945936687,0.568125331462715,-1.36759838683827,-0.619276170150077,0.68400946109321,2.05257242905269,7,"high","white"
-1.5757982622565,-0.847369675522234,0.194374823984543,-0.736636678695128,-1.24715580018614,-0.0093178223886273,0.105259640652782,-1.74182949185492,0.556073306363395,-1.32077618793721,0.466940077186379,8,"high","white"
-0.444831890287079,0.0315338502885731,1.77938391628611,1.71005773433129,-0.795903674285764,0.923366830099343,0.876702458669337,0.789733865610905,-0.683749536936332,-0.726765625261528,-1.5591457057539,5,"medium","white"
-0.303461093790901,-0.407917912616831,0.125461385188823,1.66062956437116,-1.02152973723595,-0.56892861388141,-0.426178745091956,-0.604460447196368,-0.0390158690737617,-1.17227354726829,0.907393508260353,3,"low","white"
